Tick,TotalOutput,TotalInventory,AverageWage,PriceIndex,UnemploymentRate,TotalFirms,ActiveFirms
0,0.00,0.00,3255477.35,1.00,0.0000,3593,0
1,561285572636.28,0.00,3438.04,1.00,0.1291,3593,3498
2,407177559404.34,215053337211.84,3396.11,1.00,0.1030,3593,3496
3,327178358188.04,510256355064.83,3371.44,1.00,0.0061,3593,3496
4,306628871026.18,772459428886.17,3370.74,1.00,0.0200,3593,3468
5,29001626820.20,737101827596.14,3170.48,1.00,0.0039,3593,3158
